dataset,delta,lambda,err
a1a,0.7373737373737373,1.065706716101069e-5,0.7392142309556369
a1a,0.7373737373737373,9.268973534119771e-6,0.7392289777783105
a1a,0.7373737373737373,8.061680486591295e-6,0.7392386181254722
a1a,0.7373737373737373,7.011638562636032e-6,0.7392467529224838
a1a,0.7373737373737373,6.0983656465690715e-6,0.7392546413071455
a1a,0.7373737373737373,5.304047438702008e-6,0.7392623785650475
a1a,0.7373737373737373,4.613189969648476e-6,0.7392699650406735
a1a,0.7373737373737373,4.012317374988128e-6,0.7392772227642018
a1a,0.7373737373737373,3.489709035081924e-6,0.7392841873890055
a1a,0.7373737373737373,3.035170952688773e-6,0.7392910199224988
a1a,0.7373737373737373,2.6398369088755256e-6,0.7392976273598767
a1a,0.7373737373737373,2.2959955185681026e-6,0.7393040416591541
a1a,0.7373737373737373,1.996939812289506e-6,0.739310250597774
a1a,0.7373737373737373,1.736836410026543e-6,0.7393162490146425
a1a,0.7373737373737373,1.510611735330836e-6,0.7393220830894314
a1a,0.7474747474747475,1.5106117353308364,0.9987594145948262
a1a,0.7474747474747475,1.3138530501467138,0.9987594145948262
a1a,0.7474747474747475,1.1427223799514368,0.9987594145948262
a1a,0.7474747474747475,0.9938816502317818,0.9987594145948262
a1a,0.7474747474747475,0.8644275740092088,0.9987594145948262
a1a,0.7474747474747475,0.7518350203298194,0.9987594145948262
a1a,0.7474747474747475,0.6539077590649812,0.9987594145948262
a1a,0.7474747474747475,0.5687356212507972,0.9987594145948262
a1a,0.7474747474747475,0.4946572393360863,0.9587525877543566
a1a,0.7474747474747475,0.43022764055022716,0.9139957009885145
a1a,0.7474747474747475,0.3741900612671623,0.8687106481997456
a1a,0.7474747474747475,0.32545143257660164,0.8263704033155996
a1a,0.7474747474747475,0.28306105888402805,0.7902738078314863
a1a,0.7474747474747475,0.246192073644317,0.7638142286400538
a1a,0.7474747474747475,0.21412531050454858,0.7443211377873596
a1a,0.7474747474747475,0.1862352752465543,0.7293064164278386
a1a,0.7474747474747475,0.16197794489793893,0.716405065362356
a1a,0.7474747474747475,0.14088015602106066,0.7052098517627995
a1a,0.7474747474747475,0.12253037518795522,0.6963652616618377
a1a,0.7474747474747475,0.10657067161010685,0.6910303856445408
a1a,0.7474747474747475,0.09268973534119775,0.6880462459798079
a1a,0.7474747474747475,0.08061680486591302,0.6871030356427218
a1a,0.7474747474747475,0.07011638562636031,0.6878283986479378
a1a,0.7474747474747475,0.06098365646569077,0.6900545052960799
a1a,0.7474747474747475,0.05304047438702008,0.6933921492878609
a1a,0.7474747474747475,0.0461318996964848,0.696465512985605
a1a,0.7474747474747475,0.04012317374988128,0.6990001251641961
a1a,0.7474747474747475,0.034897090350819254,0.7017070928076308
a1a,0.7474747474747475,0.03035170952688772,0.7040811622034663
a1a,0.7474747474747475,0.02639836908875527,0.7066131428461201
a1a,0.7474747474747475,0.022959955185681016,0.7092503869377726
a1a,0.7474747474747475,0.01996939812289507,0.7116956300516445
a1a,0.7474747474747475,0.017368364100265415,0.7141697977868797
a1a,0.7474747474747475,0.015106117353308359,0.7163553724715266
a1a,0.7474747474747475,0.013138530501467134,0.7185146224714998
a1a,0.7474747474747475,0.011427223799514366,0.7204011183830541
a1a,0.7474747474747475,0.009938816502317817,0.7221589175824961
a1a,0.7474747474747475,0.008644275740092088,0.7237836271661697
a1a,0.7474747474747475,0.007518350203298194,0.7253434877120015
a1a,0.7474747474747475,0.006539077590649814,0.7268538461892036
a1a,0.7474747474747475,0.005687356212507973,0.7281780545597448
a1a,0.7474747474747475,0.004946572393360864,0.7294031104526799
a1a,0.7474747474747475,0.004302276405502273,0.7305437802052562
a1a,0.7474747474747475,0.0037419006126716207,0.731498266185864
a1a,0.7474747474747475,0.003254514325766015,0.7322994153947853
a1a,0.7474747474747475,0.0028306105888402794,0.7329663474781518
a1a,0.7474747474747475,0.0024619207364431693,0.7335489444217698
a1a,0.7474747474747475,0.0021412531050454854,0.7340196335486022
a1a,0.7474747474747475,0.0018623527524655426,0.7345980075017765
a1a,0.7474747474747475,0.0016197794489793893,0.7350881701483866
a1a,0.7474747474747475,0.0014088015602106065,0.7355371417357915
a1a,0.7474747474747475,0.0012253037518795522,0.735949689715636
a1a,0.7474747474747475,0.0010657067161010684,0.7362930641889287
a1a,0.7474747474747475,0.0009268973534119775,0.7365776056103952
a1a,0.7474747474747475,0.0008061680486591306,0.736833328318566
a1a,0.7474747474747475,0.0007011638562636034,0.7370551522034097
a1a,0.7474747474747475,0.0006098365646569074,0.7372528008064769
a1a,0.7474747474747475,0.0005304047438702005,0.7373870268531386
a1a,0.7474747474747475,0.0004613189969648478,0.7375895731986324
a1a,0.7474747474747475,0.0004012317374988126,0.7377420782439968
a1a,0.7474747474747475,0.00034897090350819257,0.737881523323737
a1a,0.7474747474747475,0.0003035170952688775,0.7380312696337701
a1a,0.7474747474747475,0.0002639836908875527,0.7381499917824118
a1a,0.7474747474747475,0.00022959955185681,0.7382915247122298
a1a,0.7474747474747475,0.00019969398122895069,0.7384084534321642
a1a,0.7474747474747475,0.00017368364100265406,0.738529874074824
a1a,0.7474747474747475,0.00015106117353308365,0.73859332986751
a1a,0.7474747474747475,0.0001313853050146713,0.7386635194222269
a1a,0.7474747474747475,0.00011427223799514371,0.7386937924977142
a1a,0.7474747474747475,9.938816502317812e-5,0.7388141176261014
a1a,0.7474747474747475,8.644275740092091e-5,0.7388512245099399
a1a,0.7474747474747475,7.51835020329819e-5,0.7388872622971138
a1a,0.7474747474747475,6.539077590649816e-5,0.7389358007814308
a1a,0.7474747474747475,5.687356212507971e-5,0.7389640971385179
a1a,0.7474747474747475,4.946572393360858e-5,0.7390015539373503
a1a,0.7474747474747475,4.302276405502271e-5,0.7390298335386694
a1a,0.7474747474747475,3.7419006126716195e-5,0.7390525100747273
a1a,0.7474747474747475,3.2545143257660164e-5,0.7390800629202822
a1a,0.7474747474747475,2.830610588840278e-5,0.7391074755015531
a1a,0.7474747474747475,2.4619207364431706e-5,0.7391304437858208
a1a,0.7474747474747475,2.1412531050454842e-5,0.73913970230966
a1a,0.7474747474747475,1.8623527524655436e-5,0.7391678160472945
a1a,0.7474747474747475,1.6197794489793888e-5,0.7391883887261251
a1a,0.7474747474747475,1.4088015602106073e-5,0.7391941976775641
a1a,0.7474747474747475,1.2253037518795517e-5,0.7392148624701648
a1a,0.7474747474747475,1.065706716101069e-5,0.7392287802621659
a1a,0.7474747474747475,9.268973534119771e-6,0.7392391848416795
a1a,0.7474747474747475,8.061680486591295e-6,0.739248161261804
a1a,0.7474747474747475,7.011638562636032e-6,0.7392564838968271
a1a,0.7474747474747475,6.0983656465690715e-6,0.7392644057428498
a1a,0.7474747474747475,5.304047438702008e-6,0.7392719059876988
a1a,0.7474747474747475,4.613189969648476e-6,0.7392791392646652
a1a,0.7474747474747475,4.012317374988128e-6,0.7392861463644838
a1a,0.7474747474747475,3.489709035081924e-6,0.7392929030344482
a1a,0.7474747474747475,3.035170952688773e-6,0.7392994623467275
a1a,0.7474747474747475,2.6398369088755256e-6,0.739305855973314
a1a,0.7474747474747475,2.2959955185681026e-6,0.7393120621790775
a1a,0.7474747474747475,1.996939812289506e-6,0.7393180651124959
a1a,0.7474747474747475,1.736836410026543e-6,0.7393238811078869
a1a,0.7474747474747475,1.510611735330836e-6,0.7393295421956217
a1a,0.7575757575757576,1.5106117353308364,0.9987594145948262
a1a,0.7575757575757576,1.3138530501467138,0.9987594145948262
a1a,0.7575757575757576,1.1427223799514368,0.9987594145948262
a1a,0.7575757575757576,0.9938816502317818,0.9987594145948262
a1a,0.7575757575757576,0.8644275740092088,0.9987594145948262
a1a,0.7575757575757576,0.7518350203298194,0.9987594145948262
a1a,0.7575757575757576,0.6539077590649812,0.9987594145948262
a1a,0.7575757575757576,0.5687356212507972,0.9987594145948262
a1a,0.7575757575757576,0.4946572393360863,0.9543464730728756
a1a,0.7575757575757576,0.43022764055022716,0.9081034261492491
a1a,0.7575757575757576,0.3741900612671623,0.863355526482948
a1a,0.7575757575757576,0.32545143257660164,0.8208677466344971
a1a,0.7575757575757576,0.28306105888402805,0.7862085386142952
a1a,0.7575757575757576,0.246192073644317,0.761076768800149
a1a,0.7575757575757576,0.21412531050454858,0.7423039523359976
a1a,0.7575757575757576,0.1862352752465543,0.7277607287581719
a1a,0.7575757575757576,0.16197794489793893,0.715208424455244
a1a,0.7575757575757576,0.14088015602106066,0.7041409539377562
a1a,0.7575757575757576,0.12253037518795522,0.6957647596833425
a1a,0.7575757575757576,0.10657067161010685,0.6910010942369442
a1a,0.7575757575757576,0.09268973534119775,0.6883459519115444
a1a,0.7575757575757576,0.08061680486591302,0.6878271167515035
a1a,0.7575757575757576,0.07011638562636031,0.6886581186683478
a1a,0.7575757575757576,0.06098365646569077,0.6912060841983291
a1a,0.7575757575757576,0.05304047438702008,0.6946441725687706
a1a,0.7575757575757576,0.0461318996964848,0.6976362487311484
a1a,0.7575757575757576,0.04012317374988128,0.7000085019143338
a1a,0.7575757575757576,0.034897090350819254,0.7027305414252168
a1a,0.7575757575757576,0.03035170952688772,0.7050410934275094
a1a,0.7575757575757576,0.02639836908875527,0.7075894101273439
a1a,0.7575757575757576,0.022959955185681016,0.7101408734314549
a1a,0.7575757575757576,0.01996939812289507,0.7125003404839226
a1a,0.7575757575757576,0.017368364100265415,0.7149527730535451
a1a,0.7575757575757576,0.015106117353308359,0.7170641241135016
a1a,0.7575757575757576,0.013138530501467134,0.7191442467932392
a1a,0.7575757575757576,0.011427223799514366,0.7210071689798744
a1a,0.7575757575757576,0.009938816502317817,0.7227197080884133
a1a,0.7575757575757576,0.008644275740092088,0.7243016936772535
a1a,0.7575757575757576,0.007518350203298194,0.7257862627353857
a1a,0.7575757575757576,0.006539077590649814,0.7272110406524323
a1a,0.7575757575757576,0.005687356212507973,0.728511372737609
a1a,0.7575757575757576,0.004946572393360864,0.7297679861063472
a1a,0.7575757575757576,0.004302276405502273,0.7308639007590966
a1a,0.7575757575757576,0.0037419006126716207,0.7317680047847532
a1a,0.7575757575757576,0.003254514325766015,0.7325029556607804
a1a,0.7575757575757576,0.0028306105888402794,0.7331463446843792
a1a,0.7575757575757576,0.0024619207364431693,0.7337020993058189
a1a,0.7575757575757576,0.0021412531050454854,0.7342179073246977
a1a,0.7575757575757576,0.0018623527524655426,0.7347319254086634
a1a,0.7575757575757576,0.0016197794489793893,0.7352002499725655
a1a,0.7575757575757576,0.0014088015602106065,0.7356609115891541
a1a,0.7575757575757576,0.0012253037518795522,0.7360543878399978
a1a,0.7575757575757576,0.0010657067161010684,0.7363763856089346
a1a,0.7575757575757576,0.0009268973534119775,0.7366550391388443
a1a,0.7575757575757576,0.0008061680486591306,0.736904952894324
a1a,0.7575757575757576,0.0007011638562636034,0.7371162130691449
a1a,0.7575757575757576,0.0006098365646569074,0.7372991824757101
a1a,0.7575757575757576,0.0005304047438702005,0.7374303426248865
a1a,0.7575757575757576,0.0004613189969648478,0.7376210912362096
a1a,0.7575757575757576,0.0004012317374988126,0.7377811400814595
a1a,0.7575757575757576,0.00034897090350819257,0.7379232419430471
a1a,0.7575757575757576,0.0003035170952688775,0.7380448383706669
a1a,0.7575757575757576,0.0002639836908875527,0.738200111636138
a1a,0.7575757575757576,0.00022959955185681,0.7383487240216213
a1a,0.7575757575757576,0.00019969398122895069,0.7384560183183966
a1a,0.7575757575757576,0.00017368364100265406,0.7385542150713642
a1a,0.7575757575757576,0.00015106117353308365,0.7386196248436657
a1a,0.7575757575757576,0.0001313853050146713,0.7386785342297012
a1a,0.7575757575757576,0.00011427223799514371,0.7387656001927314
a1a,0.7575757575757576,9.938816502317812e-5,0.7388121899254039
a1a,0.7575757575757576,8.644275740092091e-5,0.7388364945217292
a1a,0.7575757575757576,7.51835020329819e-5,0.7388982483834432
a1a,0.7575757575757576,6.539077590649816e-5,0.7389324940520269
a1a,0.7575757575757576,5.687356212507971e-5,0.7389678099538066
a1a,0.7575757575757576,4.946572393360858e-5,0.7389999590531103
a1a,0.7575757575757576,4.302276405502271e-5,0.7390228320657658
a1a,0.7575757575757576,3.7419006126716195e-5,0.7390537061239756
a1a,0.7575757575757576,3.2545143257660164e-5,0.739088811277405
a1a,0.7575757575757576,2.830610588840278e-5,0.7391038633759316
a1a,0.7575757575757576,2.4619207364431706e-5,0.7391345078131389
a1a,0.7575757575757576,2.1412531050454842e-5,0.7391581042010809
a1a,0.7575757575757576,1.8623527524655436e-5,0.7391559249914036
a1a,0.7575757575757576,1.6197794489793888e-5,0.7391791670504687
a1a,0.7575757575757576,1.4088015602106073e-5,0.739198587572264
a1a,0.7575757575757576,1.2253037518795517e-5,0.7392120580280008
a1a,0.7575757575757576,1.065706716101069e-5,0.739215037603315
a1a,0.7575757575757576,9.268973534119771e-6,0.7392359768194399
a1a,0.7575757575757576,8.061680486591295e-6,0.7392521472478967
a1a,0.7575757575757576,7.011638562636032e-6,0.7392628663878115
a1a,0.7575757575757576,6.0983656465690715e-6,0.7392715270447344
a1a,0.7575757575757576,5.304047438702008e-6,0.7392788292227797
a1a,0.7575757575757576,4.613189969648476e-6,0.7392857160248449
a1a,0.7575757575757576,4.012317374988128e-6,0.7392924006395545
a1a,0.7575757575757576,3.489709035081924e-6,0.739298935713599
a1a,0.7575757575757576,3.035170952688773e-6,0.7393053115977836
a1a,0.7575757575757576,2.6398369088755256e-6,0.7393115258238261
a1a,0.7575757575757576,2.2959955185681026e-6,0.739317584652806
a1a,0.7575757575757576,1.996939812289506e-6,0.7393234685544136
a1a,0.7575757575757576,1.736836410026543e-6,0.7393291670762341
a1a,0.7575757575757576,1.510611735330836e-6,0.7393347150571062
a1a,0.7676767676767676,1.5106117353308364,0.9987594145948262
a1a,0.7676767676767676,1.3138530501467138,0.9987594145948262
a1a,0.7676767676767676,1.1427223799514368,0.9987594145948262
a1a,0.7676767676767676,0.9938816502317818,0.9987594145948262
a1a,0.7676767676767676,0.8644275740092088,0.9987594145948262
a1a,0.7676767676767676,0.7518350203298194,0.9987594145948262
a1a,0.7676767676767676,0.6539077590649812,0.9987594145948262
a1a,0.7676767676767676,0.5687356212507972,0.9983646726697989
a1a,0.7676767676767676,0.4946572393360863,0.9500668983504967
a1a,0.7676767676767676,0.43022764055022716,0.9024828077824928
a1a,0.7676767676767676,0.3741900612671623,0.8581953391704172
a1a,0.7676767676767676,0.32545143257660164,0.815638187401408
a1a,0.7676767676767676,0.28306105888402805,0.7825542606557027
a1a,0.7676767676767676,0.246192073644317,0.7585562682947794
a1a,0.7676767676767676,0.21412531050454858,0.7403162679199033
a1a,0.7676767676767676,0.1862352752465543,0.7260724685758798
a1a,0.7676767676767676,0.16197794489793893,0.7142691159373641
a1a,0.7676767676767676,0.14088015602106066,0.7032263229856469
a1a,0.7676767676767676,0.12253037518795522,0.6951988735261128
a1a,0.7676767676767676,0.10657067161010685,0.6909346677576366
a1a,0.7676767676767676,0.09268973534119775,0.6887759298241072
a1a,0.7676767676767676,0.08061680486591302,0.6885366557912682
a1a,0.7676767676767676,0.07011638562636031,0.6896707697950258
a1a,0.7676767676767676,0.06098365646569077,0.6924292632363471
a1a,0.7676767676767676,0.05304047438702008,0.6960470087795276
a1a,0.7676767676767676,0.0461318996964848,0.6986347007976935
a1a,0.7676767676767676,0.04012317374988128,0.701177308877023
a1a,0.7676767676767676,0.034897090350819254,0.7036686479999809
a1a,0.7676767676767676,0.03035170952688772,0.706025005961422
a1a,0.7676767676767676,0.02639836908875527,0.7085395079991359
a1a,0.7676767676767676,0.022959955185681016,0.7109384229963633
a1a,0.7676767676767676,0.01996939812289507,0.7132919861114806
a1a,0.7676767676767676,0.017368364100265415,0.7156580910792557
a1a,0.7676767676767676,0.015106117353308359,0.7177489634188834
a1a,0.7676767676767676,0.013138530501467134,0.719777727254712
a1a,0.7676767676767676,0.011427223799514366,0.721533830995447
a1a,0.7676767676767676,0.009938816502317817,0.7232452213961588
a1a,0.7676767676767676,0.008644275740092088,0.7248022205906329
a1a,0.7676767676767676,0.007518350203298194,0.7262374160605277
a1a,0.7676767676767676,0.006539077590649814,0.7275897892873028
a1a,0.7676767676767676,0.005687356212507973,0.7288944435166064
a1a,0.7676767676767676,0.004946572393360864,0.7301032880365906
a1a,0.7676767676767676,0.004302276405502273,0.7311211534974658
a1a,0.7676767676767676,0.0037419006126716207,0.7320015389166196
a1a,0.7676767676767676,0.003254514325766015,0.7326970904719674
a1a,0.7676767676767676,0.0028306105888402794,0.7333166671442037
a1a,0.7676767676767676,0.0024619207364431693,0.7338739792419574
a1a,0.7676767676767676,0.0021412531050454854,0.7343692374064937
a1a,0.7676767676767676,0.0018623527524655426,0.7348620682485367
a1a,0.7676767676767676,0.0016197794489793893,0.7353246866563603
a1a,0.7676767676767676,0.0014088015602106065,0.735771565970935
a1a,0.7676767676767676,0.0012253037518795522,0.7361437943617092
a1a,0.7676767676767676,0.0010657067161010684,0.7364571099986656
a1a,0.7676767676767676,0.0009268973534119775,0.7367252289413774
a1a,0.7676767676767676,0.0008061680486591306,0.736964424568925
a1a,0.7676767676767676,0.0007011638562636034,0.737169451699488
a1a,0.7676767676767676,0.0006098365646569074,0.7373482553426861
a1a,0.7676767676767676,0.0005304047438702005,0.7374744154924854
a1a,0.7676767676767676,0.0004613189969648478,0.7376599641499384
a1a,0.7676767676767676,0.0004012317374988126,0.7378070401851526
a1a,0.7676767676767676,0.00034897090350819257,0.7379665887176519
a1a,0.7676767676767676,0.0003035170952688775,0.7381028462795046
a1a,0.7676767676767676,0.0002639836908875527,0.7382259900837891
a1a,0.7676767676767676,0.00022959955185681,0.7383905729446562
a1a,0.7676767676767676,0.00019969398122895069,0.7384540905386786
a1a,0.7676767676767676,0.00017368364100265406,0.7385162377373878
a1a,0.7676767676767676,0.00015106117353308365,0.7386482087648243
a1a,0.7676767676767676,0.0001313853050146713,0.7386871361861144
a1a,0.7676767676767676,0.00011427223799514371,0.7387257038613009
a1a,0.7676767676767676,9.938816502317812e-5,0.7387966128783752
a1a,0.7676767676767676,8.644275740092091e-5,0.7388359201387594
a1a,0.7676767676767676,7.51835020329819e-5,0.7388700669633202
a1a,0.7676767676767676,6.539077590649816e-5,0.7389409878245056
a1a,0.7676767676767676,5.687356212507971e-5,0.7389655917289883
a1a,0.7676767676767676,4.946572393360858e-5,0.738993132090006
a1a,0.7676767676767676,4.302276405502271e-5,0.739014708582157
a1a,0.7676767676767676,3.7419006126716195e-5,0.7390518368094103
a1a,0.7676767676767676,3.2545143257660164e-5,0.7390725783089437
a1a,0.7676767676767676,2.830610588840278e-5,0.7391027412361639
a1a,0.7676767676767676,2.4619207364431706e-5,0.7391262837601089
a1a,0.7676767676767676,2.1412531050454842e-5,0.7391413889930583
a1a,0.7676767676767676,1.8623527524655436e-5,0.7391674863736398
a1a,0.7676767676767676,1.6197794489793888e-5,0.739177851933853
a1a,0.7676767676767676,1.4088015602106073e-5,0.7391913510525077
a1a,0.7676767676767676,1.2253037518795517e-5,0.7391989255299477
a1a,0.7676767676767676,1.065706716101069e-5,0.7392162645920187
a1a,0.7676767676767676,9.268973534119771e-6,0.7392330890833932
a1a,0.7676767676767676,8.061680486591295e-6,0.7392441298793452
a1a,0.7676767676767676,7.011638562636032e-6,0.7392531243852027
a1a,0.7676767676767676,6.0983656465690715e-6,0.7392611703919264
a1a,0.7676767676767676,5.304047438702008e-6,0.7392687152427437
a1a,0.7676767676767676,4.613189969648476e-6,0.739275946246397
a1a,0.7676767676767676,4.012317374988128e-6,0.7392829295605208
a1a,0.7676767676767676,3.489709035081924e-6,0.7392896919328681
a1a,0.7676767676767676,3.035170952688773e-6,0.7392962503286131
a1a,0.7676767676767676,2.6398369088755256e-6,0.7393026367649532
a1a,0.7676767676767676,2.2959955185681026e-6,0.7393088522345241
a1a,0.7676767676767676,1.996939812289506e-6,0.7393148595907085
a1a,0.7676767676767676,1.736836410026543e-6,0.7393207023971624
a1a,0.7676767676767676,1.510611735330836e-6,0.7393263962260824
a1a,0.7777777777777778,1.5106117353308364,0.9987594145948262
a1a,0.7777777777777778,1.3138530501467138,0.9987594145948262
a1a,0.7777777777777778,1.1427223799514368,0.9987594145948262
a1a,0.7777777777777778,0.9938816502317818,0.9987594145948262
a1a,0.7777777777777778,0.8644275740092088,0.9987594145948262
a1a,0.7777777777777778,0.7518350203298194,0.9987594145948262
a1a,0.7777777777777778,0.6539077590649812,0.9987594145948262
a1a,0.7777777777777778,0.5687356212507972,0.9928232146777641
a1a,0.7777777777777778,0.4946572393360863,0.9436360802590782
a1a,0.7777777777777778,0.43022764055022716,0.897119248474436
a1a,0.7777777777777778,0.3741900612671623,0.8530115925613089
a1a,0.7777777777777778,0.32545143257660164,0.8106474624844001
a1a,0.7777777777777778,0.28306105888402805,0.7793119284489278
a1a,0.7777777777777778,0.246192073644317,0.7561455372349845
a1a,0.7777777777777778,0.21412531050454858,0.7385482257537207
a1a,0.7777777777777778,0.1862352752465543,0.7243101101703516
a1a,0.7777777777777778,0.16197794489793893,0.713264090560548
a1a,0.7777777777777778,0.14088015602106066,0.7023838611443759
a1a,0.7777777777777778,0.12253037518795522,0.6949222715973323
a1a,0.7777777777777778,0.10657067161010685,0.6910022163969586
a1a,0.7777777777777778,0.09268973534119775,0.6892274555221287
a1a,0.7777777777777778,0.08061680486591302,0.6892515047799562
a1a,0.7777777777777778,0.07011638562636031,0.6907054446583023
a1a,0.7777777777777778,0.06098365646569077,0.6937218678360978
a1a,0.7777777777777778,0.05304047438702008,0.6971009634683685
a1a,0.7777777777777778,0.0461318996964848,0.6997030065491223
a1a,0.7777777777777778,0.04012317374988128,0.7021304174788687
a1a,0.7777777777777778,0.034897090350819254,0.7045842412158883
a1a,0.7777777777777778,0.03035170952688772,0.7069864109274916
a1a,0.7777777777777778,0.02639836908875527,0.7094738460569748
a1a,0.7777777777777778,0.022959955185681016,0.7117100654042586
a1a,0.7777777777777778,0.01996939812289507,0.7140853194500411
a1a,0.7777777777777778,0.017368364100265415,0.7163485976538058
a1a,0.7777777777777778,0.015106117353308359,0.718420560065875
a1a,0.7777777777777778,0.013138530501467134,0.7203824377906763
a1a,0.7777777777777778,0.011427223799514366,0.7220765612653075
a1a,0.7777777777777778,0.009938816502317817,0.7236575068364386
a1a,0.7777777777777778,0.008644275740092088,0.7251437424261464
a1a,0.7777777777777778,0.007518350203298194,0.7266467017495261
a1a,0.7777777777777778,0.006539077590649814,0.7280334442483395
a1a,0.7777777777777778,0.005687356212507973,0.7292916442399133
a1a,0.7777777777777778,0.004946572393360864,0.7304582641348673
a1a,0.7777777777777778,0.004302276405502273,0.7314482203135778
a1a,0.7777777777777778,0.0037419006126716207,0.7322079431674432
a1a,0.7777777777777778,0.003254514325766015,0.7328874315414672
a1a,0.7777777777777778,0.0028306105888402794,0.7334818800148706
a1a,0.7777777777777778,0.0024619207364431693,0.7340146532256744
a1a,0.7777777777777778,0.0021412531050454854,0.7345012969526424
a1a,0.7777777777777778,0.0018623527524655426,0.73498517702486
a1a,0.7777777777777778,0.0016197794489793893,0.7354390422942226
a1a,0.7777777777777778,0.0014088015602106065,0.7358714847419754
a1a,0.7777777777777778,0.0012253037518795522,0.736232990292408
a1a,0.7777777777777778,0.0010657067161010684,0.7365324737222151
a1a,0.7777777777777778,0.0009268973534119775,0.7367997870876952
a1a,0.7777777777777778,0.0008061680486591306,0.737015187500117
a1a,0.7777777777777778,0.0007011638562636034,0.7372145082816657
a1a,0.7777777777777778,0.0006098365646569074,0.7373934639342119
a1a,0.7777777777777778,0.0005304047438702005,0.7375510626141095
a1a,0.7777777777777778,0.0004613189969648478,0.7377114381858093
a1a,0.7777777777777778,0.0004012317374988126,0.7378069434573251
a1a,0.7777777777777778,0.00034897090350819257,0.7379739055480089
a1a,0.7777777777777778,0.0003035170952688775,0.7381263771234883
a1a,0.7777777777777778,0.0002639836908875527,0.7382481295145377
a1a,0.7777777777777778,0.00022959955185681,0.7383269181235667
a1a,0.7777777777777778,0.00019969398122895069,0.7384413540254905
a1a,0.7777777777777778,0.00017368364100265406,0.7385135811495196
a1a,0.7777777777777778,0.00015106117353308365,0.7386413263853064
a1a,0.7777777777777778,0.0001313853050146713,0.7386917697792669
a1a,0.7777777777777778,0.00011427223799514371,0.7387338144946369
a1a,0.7777777777777778,9.938816502317812e-5,0.7387733262337954
a1a,0.7777777777777778,8.644275740092091e-5,0.7388336451786497
a1a,0.7777777777777778,7.51835020329819e-5,0.7388674061740427
a1a,0.7777777777777778,6.539077590649816e-5,0.7389195118359699
a1a,0.7777777777777778,5.687356212507971e-5,0.7389551545285914
a1a,0.7777777777777778,4.946572393360858e-5,0.7389826413102752
a1a,0.7777777777777778,4.302276405502271e-5,0.739030818107427
a1a,0.7777777777777778,3.7419006126716195e-5,0.7390503876965796
a1a,0.7777777777777778,3.2545143257660164e-5,0.7390742714881737
a1a,0.7777777777777778,2.830610588840278e-5,0.7390983126283972
a1a,0.7777777777777778,2.4619207364431706e-5,0.7391191602470474
a1a,0.7777777777777778,2.1412531050454842e-5,0.7391303246717721
a1a,0.7777777777777778,1.8623527524655436e-5,0.7391552125557899
a1a,0.7777777777777778,1.6197794489793888e-5,0.7391747911846638
a1a,0.7777777777777778,1.4088015602106073e-5,0.7391911362017943
a1a,0.7777777777777778,1.2253037518795517e-5,0.7392030721252996
a1a,0.7777777777777778,1.065706716101069e-5,0.7392178524191138
a1a,0.7777777777777778,9.268973534119771e-6,0.7392305702227275
a1a,0.7777777777777778,8.061680486591295e-6,0.7392411023778861
a1a,0.7777777777777778,7.011638562636032e-6,0.7392502564614676
a1a,0.7777777777777778,6.0983656465690715e-6,0.7392584729226239
a1a,0.7777777777777778,5.304047438702008e-6,0.7392661576616559
a1a,0.7777777777777778,4.613189969648476e-6,0.7392735031106086
a1a,0.7777777777777778,4.012317374988128e-6,0.7392805652598913
a1a,0.7777777777777778,3.489709035081924e-6,0.7392873802553778
a1a,0.7777777777777778,3.035170952688773e-6,0.739293986150645
a1a,0.7777777777777778,2.6398369088755256e-6,0.7393004066893515
a1a,0.7777777777777778,2.2959955185681026e-6,0.7393066378491046
a1a,0.7777777777777778,1.996939812289506e-6,0.7393126650858379
a1a,0.7777777777777778,1.736836410026543e-6,0.739318533924968
a1a,0.7777777777777778,1.510611735330836e-6,0.7393242562309549
a1a,0.7878787878787878,1.5106117353308364,0.9987594145948262
a1a,0.7878787878787878,1.3138530501467138,0.9987594145948262
a1a,0.7878787878787878,1.1427223799514368,0.9987594145948262
a1a,0.7878787878787878,0.9938816502317818,0.9987594145948262
a1a,0.7878787878787878,0.8644275740092088,0.9987594145948262
a1a,0.7878787878787878,0.7518350203298194,0.9987594145948262
a1a,0.7878787878787878,0.6539077590649812,0.9987594145948262
a1a,0.7878787878787878,0.5687356212507972,0.9874403635280633
a1a,0.7878787878787878,0.4946572393360863,0.9367527968564309
a1a,0.7878787878787878,0.43022764055022716,0.8920003244554026
a1a,0.7878787878787878,0.3741900612671623,0.8469613173376188
a1a,0.7878787878787878,0.32545143257660164,0.8060378088106481
a1a,0.7878787878787878,0.28306105888402805,0.7762342020068326
a1a,0.7878787878787878,0.246192073644317,0.7539609904956596
a1a,0.7878787878787878,0.21412531050454858,0.7369049237909705
a1a,0.7878787878787878,0.1862352752465543,0.7228707456033429
a1a,0.7878787878787878,0.16197794489793893,0.7119209927462025
a1a,0.7878787878787878,0.14088015602106066,0.7014618981208398
a1a,0.7878787878787878,0.12253037518795522,0.6945954406236551
a1a,0.7878787878787878,0.10657067161010685,0.6911836426066394
a1a,0.7878787878787878,0.09268973534119775,0.6898436614440172
a1a,0.7878787878787878,0.08061680486591302,0.6901178952862949
a1a,0.7878787878787878,0.07011638562636031,0.6918117532950693
a1a,0.7878787878787878,0.06098365646569077,0.694868634142142
